N	51.8491	-8.29956	P534	31 Jan 2024	P534\nCobh to Cork\nExpected Departure 19:30	To Cork
N	51.9018	-8.4582	A229	31 Jan 2024	A229\nCork to Dublin Heuston\nExpected Departure 19:25	To Dublin Heuston
N	51.9018	-8.4582	D577	31 Jan 2024	D577\nCork to Midleton\nExpected Departure 19:15	To Midleton
N	51.9212	-8.17579	P576	31 Jan 2024	P576\nMidleton to Cork\nExpected Departure 19:15	To Cork
N	52.1396	-8.65521	D535	31 Jan 2024	D535\nMallow to Cork\nExpected Departure 19:25	To Cork
N	53.0371	-7.30086	P225	31 Jan 2024	P225\nPortlaoise to Dublin Heuston\nExpected Departure 19:25	To Dublin Heuston
N	53.2043	-6.10046	E702	31 Jan 2024	E702\nBray to Dublin Connolly\nExpected Departure 19:25	Northbound
N	53.2736	-9.04696	A719	31 Jan 2024	A719\nGalway to Dublin Heuston\nExpected Departure 19:20	To Dublin Heuston
N	53.3433	-6.24829	D825	31 Jan 2024	D825\nDublin Pearse to Drogheda\nExpected Departure 19:23	Northbound
N	53.3509	-6.23929	D324	31 Jan 2024	D324\nDocklands to M3 Parkway\nExpected Departure 19:30	Northbound
N	53.378	-6.58993	P759	31 Jan 2024	P759\nMaynooth to Dublin Connolly\nExpected Departure 19:18	Southbound
N	53.3891	-6.07401	E256	31 Jan 2024	E256\nHowth to Bray\nExpected Departure 19:20	Southbound
N	53.4349	-6.46898	P771	31 Jan 2024	P771\nM3 Parkway to Dublin Connolly\nExpected Departure 19:15	Southbound
N	53.4509	-6.15649	E128	31 Jan 2024	E128\nMalahide to Greystones\nExpected Departure 19:30	Southbound
R	0	0	A222	31 Jan 2024	A222\n17:00 - Dublin Heuston to Cork (0 mins late)\nDeparted Killarney Junction next stop Cork	To Cork
R	0	0	A227	31 Jan 2024	A227\n18:25 - Cork to Dublin Heuston (2 mins late)\nDeparted LJ895 next stop Limerick Junction	To Dublin Heuston
R	0	0	A412	31 Jan 2024	A412\n17:25 - Dublin Heuston to Limerick (-2 mins late)\nDeparted Limerick Junction Loop next stop Limerick	To Limerick
R	0	0	A714	31 Jan 2024	A714\n17:30 - Dublin Heuston to Galway (5 mins late)\nDeparted Athlone Midland Yard next stop Ballinasloe	To Galway
R	0	0	D221	31 Jan 2024	D221\n19:08 - Dublin Heuston to Portlaoise (6 mins late)\nDeparted Inchicore Advance Starter next stop Park West and Cherry Orchard	To Portlaoise
R	52.1396	-8.65521	A312	31 Jan 2024	A312\n17:05 - Dublin Heuston to Tralee (-1 mins late)\nArrived Mallow next stop Banteer	To Tralee
R	52.2531	-6.33493	A613	31 Jan 2024	A613\n17:30 - Rosslare Europort to Dublin Connolly (0 mins late)\nDeparted Rosslare Europort next stop Rosslare Strand	Northbound
R	52.7878	-7.82293	A224	31 Jan 2024	A224\n18:00 - Dublin Heuston to Cork (12 mins late)\nArrived Templemore next stop Thurles	To Cork
R	52.992	-6.9762	A516	31 Jan 2024	A516\n17:35 - Dublin Heuston to Waterford (8 mins late)\nDeparted Athy next stop Carlow	To Waterford
R	53.0371	-7.30086	A225	31 Jan 2024	A225\n17:25 - Cork to Dublin Heuston (0 mins late)\nDeparted Portlaoise next stop Dublin Heuston	To Dublin Heuston
R	53.1442	-6.06085	A608	31 Jan 2024	A608\n16:33 - Dublin Connolly to Rosslare Europort (10 mins late)\nDeparted Greystones next stop Kilcoole	Southbound
R	53.1442	-6.06085	A610	31 Jan 2024	A610\n17:33 - Dublin Connolly to Rosslare Europort (16 mins late)\nDeparted Greystones next stop Kilcoole	Southbound
R	53.1454	-7.06361	D220	31 Jan 2024	D220\n18:25 - Dublin Heuston to Portlaoise (-1 mins late)\nArrived Monasterevin next stop Portarlington	To Portlaoise
R	53.146	-7.18055	A716	31 Jan 2024	A716\n18:30 - Dublin Heuston to Galway (7 mins late)\nArrived Portarlington next stop Clara	To Galway
R	53.146	-7.18055	A717	31 Jan 2024	A717\n17:20 - Galway to Dublin Heuston (6 mins late)\nArrived Portarlington next stop Kildare	To Dublin Heuston
R	53.1545	-6.96542	A518	31 Jan 2024	A518\n18:35 - Dublin Heuston to Waterford (2 mins late)\nDeparted Cherryville Junction next stop Athy	To Waterford
R	53.2043	-6.10046	A612	31 Jan 2024	A612\n18:35 - Dublin Connolly to Wexford (0 mins late)\nArrived Bray next stop Greystones	Southbound
R	53.2043	-6.10046	E942	31 Jan 2024	E942\n19:15 - Bray to Howth (3 mins late)\nDeparted Bray next stop Shankill	Northbound
R	53.2135	-7.35205	A808	31 Jan 2024	A808\n18:15 - Dublin Heuston to Westport (7 mins late)\nDeparted Geashill next stop Tullamore	To Westport
R	53.2469	-6.66386	D419	31 Jan 2024	D419\n18:17 - Grand Canal Dock to Newbridge (-1 mins late)\nArrived Sallins next stop Newbridge	Southbound
R	53.2469	-6.66386	P224	31 Jan 2024	P224\n18:29 - Portlaoise to Dublin Heuston (9 mins late)\nDeparted Sallins next stop Hazelhatch	To Dublin Heuston
R	53.2756	-6.10333	E251	31 Jan 2024	E251\n18:10 - Malahide to Bray (6 mins late)\nArrived Dalkey next stop Killiney	Southbound
R	53.2812	-6.12289	E840	31 Jan 2024	E840\n19:05 - Bray to Malahide (1 mins late)\nArrived Glenageary next stop Sandycove	Northbound
R	53.2951	-6.13498	E252	31 Jan 2024	E252\n18:20 - Howth to Bray (6 mins late)\nDeparted Dun Laoghaire next stop Sandycove	Southbound
R	53.2951	-6.13498	E941	31 Jan 2024	E941\n18:55 - Bray to Howth (5 mins late)\nDeparted Dun Laoghaire next stop Salthill and Monkstown	Northbound
R	53.2991	-6.16512	E126	31 Jan 2024	E126\n18:30 - Malahide to Greystones (0 mins late)\nArrived Seapoint next stop Salthill and Monkstown	Southbound
R	53.3281	-6.22116	E839	31 Jan 2024	E839\n18:34 - Greystones to Malahide (1 mins late)\nDeparted Sandymount next stop Lansdowne Road	Northbound
R	53.3334	-6.40628	D420	31 Jan 2024	D420\n18:40 - Grand Canal Dock to Hazelhatch (6 mins late)\nArrived Clondalkin next stop Adamstown	Southbound
R	53.334	-6.37868	P419	31 Jan 2024	P419\n18:53 - Hazelhatch to Grand Canal Dock (0 mins late)\nDeparted Park West and Cherry Orchard next stop Drumcondra	Northbound
R	53.3397	-6.23773	E253	31 Jan 2024	E253\n18:40 - Howth to Bray (3 mins late)\nArrived Grand Canal Dock next stop Lansdowne Road	Southbound
R	53.347	-6.25425	E940	31 Jan 2024	E940\n18:35 - Bray to Howth (0 mins late)\nArrived Tara Street next stop Dublin Connolly	Northbound
R	53.3509	-6.23929	D323	31 Jan 2024	D323\n19:00 - Docklands to M3 Parkway (1 mins late)\nDeparted Docklands next stop Broombridge	Northbound
R	53.3531	-6.24591	D421	31 Jan 2024	D421\n19:13 - Grand Canal Dock to Hazelhatch (0 mins late)\nArrived Dublin Connolly next stop Drumcondra	Southbound
R	53.3531	-6.24591	E254	31 Jan 2024	E254\n18:50 - Malahide to Bray (3 mins late)\nDeparted Dublin Connolly next stop Tara Street	Southbound
